,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2018-11-19,BTCUSDT,0.05739356,1.6070882,-0.17094058,-0.23519671,-0.2478612,1.0,0.05739356,0.055555556,0.0032940204,1.1320313,0.02325816,46.516323,1.1467324,0.06802198,0.062309396,0.062309396,0.022420049
2018-11-20,BTCUSDT,0.05583916,1.5660412,-0.2076233,-0.29133773,-0.30278057,1.0,0.05583916,0.055246912,0.0031180116,0.9794722,-0.0015543981,-3.1087961,1.241964,0.3224133,0.17403577,0.16489507,-0.06244701
2018-11-21,BTCUSDT,0.06207592,1.7095705,-0.17589825,-0.27733225,-0.28352964,1.0,0.06207592,0.055555556,0.00385342,1.0235999,0.0062367627,12.473525,1.0541357,0.66216594,0.46393126,0.25042588,0.0115811825
2018-11-22,BTCUSDT,0.062341455,1.6099945,-0.22356522,-0.3228029,-0.32664913,1.0,0.062341455,0.055555556,0.003886457,1.0013033,0.00026553377,0.53106755,1.0434577,0.09049305,0.07739935,0.060921557,-0.11043042
2018-11-23,BTCUSDT,0.06466428,1.6197764,-0.21924943,-0.3154471,-0.3032375,1.0,0.06466428,0.055555556,0.00418147,1.0110774,0.00232283,4.64566,1.0543975,0.75718176,0.39626706,0.35031694,0.038993597
2018-11-24,BTCUSDT,0.06654618,1.2804123,-0.19910061,-0.33600682,-0.37884682,1.0,0.06654618,0.055555556,0.0044283946,1.0086875,0.0018818978,3.7637956,1.1114982,0.15342227,0.15342227,0.120111905,-0.054721534
2018-11-25,BTCUSDT,0.062955275,1.3707273,-0.10377151,-0.28984946,-0.35878456,1.0,0.062955275,0.05493827,0.0039633666,0.9514075,-0.003590909,-7.1818185,1.0807312,0.7463212,0.49536803,0.49536803,0.003368497
2018-11-26,BTCUSDT,0.06086358,1.2910302,-0.17139196,-0.31714267,-0.39747268,1.0,0.06086358,0.054012347,0.0037043754,0.9164912,-0.0020916944,-4.1833887,1.0185076,0.31920782,0.36106423,0.23965508,0.10054684
2018-11-27,BTCUSDT,0.0582114,1.2979248,-0.11322427,-0.31147653,-0.39769632,1.0,0.0582114,0.053703703,0.0033885671,0.866934,-0.0026521783,-5.3043566,1.0550886,0.74174875,0.36002532,0.38348213,0.007266283
2018-11-28,BTCUSDT,0.07422583,1.4923365,-0.035234928,-0.24675906,-0.3322702,1.0,0.07422583,0.055555556,0.0055094734,1.0345107,0.016014425,32.02885,0.90611625,0.7508265,0.8162329,0.8162329,-0.05924797
2018-11-29,BTCUSDT,0.07406679,0.997425,0.0924108,-0.12508887,-0.33765972,0.0,0.07406679,0.055246912,0.0054858895,0.99830747,-0.00015903532,-0.31807065,0.9021821,0.5240968,0.7317525,0.7969943,0.0367949
2018-11-30,BTCUSDT,0.059125092,1.1317184,-0.010881662,-0.11352396,-0.37527806,0.0,0.059125092,0.05308642,0.0034957763,0.77434224,-0.014941701,-29.8834,1.0546207,0.24681218,0.19377999,0.28996214,-0.0069236755
2018-12-01,BTCUSDT,0.058889452,0.99155873,0.08487916,-0.10106045,-0.35727113,0.0,0.058889452,0.05277778,0.0034679675,0.7708101,-0.0002356403,-0.47128057,1.0252267,0.67365974,0.62009263,0.4868542,-0.06657034
2018-12-02,BTCUSDT,0.051771373,1.0071574,0.073750734,-0.047823846,-0.36747968,0.0,0.051771373,0.050925925,0.002680275,0.6641153,-0.0071180793,-14.236158,0.9712234,0.2761118,0.56574553,0.5472684,0.017412424
2018-12-03,BTCUSDT,0.06174229,0.7784704,-0.089297414,-0.12138593,-0.4006009,0.0,0.06174229,0.053395063,0.0038121105,0.81357217,0.009970919,19.941837,1.0790343,0.16196026,0.1173069,0.1173069,-0.046006143
2018-12-04,BTCUSDT,0.042920172,0.8226666,-0.08012402,0.004882455,-0.3844788,0.0,0.042920172,0.04537037,0.0018421413,0.5313008,-0.018822117,-37.644234,1.0528666,0.5613154,0.42874345,0.32075757,-0.06925762
2018-12-05,BTCUSDT,0.043595504,0.76598823,-0.067176044,-0.077326715,-0.41398865,0.0,0.043595504,0.04691358,0.0019005679,0.54121256,0.0006753304,1.3506608,1.0304841,0.11040039,0.07305908,0.057235226,-0.02998215
2018-12-06,BTCUSDT,0.045692723,0.674704,-0.16259348,-0.09151518,-0.45599174,0.0,0.045692723,0.048765432,0.002087825,0.57218105,0.0020972206,4.1944413,1.1260363,0.021875547,0.01861702,0.014957265,0.0021682978
2018-12-07,BTCUSDT,0.035172302,0.6252364,-0.18203747,-0.12171209,-0.47256887,0.0,0.035172302,0.036419753,0.0012370908,0.41265446,-0.010520423,-21.040846,1.1072086,0.5499555,0.264958,0.24007241,0.039414525
2018-12-08,BTCUSDT,0.03676838,0.62396085,-0.12180197,-0.20022279,-0.47180098,0.0,0.03676838,0.038580246,0.0013519139,0.43668708,0.0015960801,3.1921601,1.0286784,0.69205105,0.57602346,0.27866182,-0.031728745
2018-12-09,BTCUSDT,0.041728355,0.82071406,-0.10281044,-0.17469686,-0.4013636,0.0,0.041728355,0.04506173,0.0017412556,0.51137084,0.004959975,9.91995,0.96000415,0.5733069,0.7416746,0.7416746,-0.0152903795
2018-12-10,BTCUSDT,0.038817618,0.8132858,-0.089383185,-0.15055484,-0.4033302,0.0,0.038817618,0.041666668,0.0015068074,0.467543,-0.002910739,-5.821478,0.99373126,0.26166078,0.21803397,0.48366946,0.019113183
2018-12-11,BTCUSDT,0.03707406,0.5828052,-0.036582887,-0.19322824,-0.40232927,0.0,0.03707406,0.03919753,0.0013744859,0.44128978,-0.0017435575,-3.487115,1.049728,0.3601609,0.19626798,0.16803475,-0.041491985
2018-12-12,BTCUSDT,0.028302629,0.5636408,0.012178421,-0.17207599,-0.38791358,0.0,0.028302629,0.031481482,0.0008010388,0.24503781,-0.00877143,-17.54286,0.9968099,0.6690141,0.7197041,0.42243055,-0.02358836
2018-12-13,BTCUSDT,0.030911775,0.6927933,-0.03191793,-0.14983225,-0.41680324,0.0,0.030911775,0.033950616,0.00095553783,0.04105664,0.0026091454,5.2182903,1.0233703,0.22767755,0.19687128,0.19687128,-0.0038614273
2018-12-14,BTCUSDT,0.03151857,0.5397653,-0.09059709,-0.18409318,-0.34335023,0.0,0.03151857,0.03425926,0.0009934203,0.054505005,0.0006067959,1.2135917,1.06892,0.29780892,0.16667818,0.14974578,0.0052775145
2018-12-15,BTCUSDT,0.02185419,0.5447094,-0.06442404,-0.14804876,-0.29549932,0.0,0.02185419,0.022222223,0.00047760562,-0.037063323,-0.00966438,-19.32876,1.0281283,0.4612439,0.30960754,0.18259025,0.08685005
2018-12-16,BTCUSDT,0.021805195,0.5936714,-0.044882417,-0.079823315,-0.30731142,0.0,0.021805195,0.022222223,0.0004754665,-0.00027136237,-4.8995225e-05,-0.09799045,0.99892217,0.39509186,0.5257,0.40423134,0.041007876
2018-12-17,BTCUSDT,0.043520786,1.0542939,0.01860094,0.03100586,-0.19700682,0.0,0.043520786,0.04660494,0.0018940589,0.41446254,0.021715593,43.431183,0.915257,0.79425496,0.8097245,0.8229232,0.0025293827
2018-12-18,BTCUSDT,0.045578472,1.0385633,0.106273055,0.070963025,-0.17364794,0.0,0.045578472,0.049074072,0.0020773972,0.4537611,0.0020576853,4.1153708,0.88399607,0.89922047,0.9446376,0.9480093,0.10578287
2018-12-19,BTCUSDT,0.038429327,0.9021378,0.1358645,0.03295839,-0.06871557,0.0,0.038429327,0.041358024,0.0014768132,0.3172236,-0.0071491436,-14.298287,0.9581702,0.136708,0.48693317,0.6404489,-0.052093804
2018-12-20,BTCUSDT,0.044836182,0.9851212,0.26088834,0.17965686,-0.008850157,0.0,0.044836182,0.049074072,0.002010283,0.4395845,0.006406853,12.813705,0.9020599,0.85488683,0.85851866,0.89881116,0.028720975
2018-12-21,BTCUSDT,0.05702492,1.3571783,0.1889292,0.13556719,-0.006094992,1.0,0.05702492,0.05154321,0.0032518413,0.6723703,0.012188736,24.377472,0.95346034,0.19856875,0.40329474,0.41765186,-0.00486207
2018-12-22,BTCUSDT,0.05581132,1.2074162,0.12534046,0.14627278,0.019018292,0.0,0.05581132,0.050925925,0.0031149036,0.6491925,-0.0012135961,-2.4271922,1.0260706,0.84489644,0.49179447,0.6216158,0.019925117
2018-12-23,BTCUSDT,0.051544588,1.2877809,0.07575464,0.19007826,-0.07858193,1.0,0.051544588,0.05030864,0.0026568447,0.5677046,-0.004266732,-8.533464,0.97723496,0.39404705,0.61180377,0.44072944,-0.065423965
2018-12-24,BTCUSDT,0.050518554,1.2771705,0.09442091,0.24311376,-0.067002,1.0,0.050518554,0.05,0.0025521242,0.54810894,-0.001026037,-2.052074,0.9852545,0.30449888,0.4207622,0.5399758,0.008529544
2018-12-25,BTCUSDT,0.061125092,0.9525373,-0.07502681,0.1662879,-0.07312709,0.0,0.061125092,0.05308642,0.0037362769,0.7506773,0.01060654,21.213081,1.0491004,0.26601383,0.18017025,0.18017025,-0.05554384
2018-12-26,BTCUSDT,0.03980547,0.90669006,-0.015870094,0.17006075,-0.098395705,0.0,0.03980547,0.043518517,0.0015844754,0.34350577,-0.021319624,-42.639248,1.0615103,0.6706948,0.35153523,0.23809361,0.076052904
2018-12-27,BTCUSDT,0.04059344,0.9083897,-0.09648234,0.016764998,-0.14253747,0.0,0.04059344,0.0441358,0.0016478276,0.3585548,0.000787973,1.5759461,1.0497911,0.11796514,0.10891916,0.06785549,-0.03749156
2018-12-28,BTCUSDT,0.052095406,1.255774,-0.02301693,0.05099404,-0.011521578,1.0,0.052095406,0.05030864,0.0027139313,0.6220251,0.011501964,23.00393,0.98397607,0.8617839,0.86376154,0.86376154,0.028844595
2018-12-29,BTCUSDT,0.053866338,1.2405049,-0.07801628,0.00903821,-0.06486416,0.0,0.053866338,0.05030864,0.0029015825,0.8063359,0.001770932,3.541864,0.9655158,0.11405436,0.44118664,0.44907582,-0.026042163
2018-12-30,BTCUSDT,0.054942075,1.1285043,0.014982104,-0.06116873,0.008506894,0.0,0.054942075,0.05030864,0.0030186316,0.83340263,0.0010757366,2.1514733,1.0097556,0.58635974,0.58635974,0.72049165,0.025450349
2018-12-31,BTCUSDT,0.04827762,1.1505221,-0.019810796,-0.035366535,0.05533302,0.0,0.04827762,0.04845679,0.0023307286,0.6657177,-0.0066644545,-13.328909,0.9983283,0.40390638,0.26565817,0.26565817,0.01617539
2019-01-01,BTCUSDT,0.04945877,0.9676709,0.06424773,-0.038433373,0.115641,0.0,0.04945877,0.04845679,0.0024461697,0.69543666,0.0011811473,2.3622947,1.0015749,0.92257357,0.9275981,0.6106449,-0.023786068
2019-01-02,BTCUSDT,0.04050887,0.6821779,0.0050270557,-0.018105626,0.13123405,0.0,0.04050887,0.042283952,0.0016409686,0.49032307,-0.008949897,-17.899796,0.9592257,0.8209443,0.9018079,0.90635854,0.0066980124
2019-01-03,BTCUSDT,0.02957427,0.59204507,0.019338012,-0.060186982,0.06245041,0.0,0.02957427,0.031790122,0.00087463734,0.20345092,-0.010934602,-21.869204,1.0078768,0.27708325,0.24175139,0.5196139,-0.0055511594
2019-01-04,BTCUSDT,0.024111867,0.51752186,-0.002603948,0.012339234,0.104614854,0.0,0.024111867,0.02345679,0.0005813821,0.06014336,-0.0054624025,-10.924805,1.017289,0.7365709,0.55563223,0.49526814,0.05744958
2019-01-05,BTCUSDT,0.021115506,0.42242426,0.018380165,-0.0017947555,0.11553991,0.0,0.021115506,0.020061728,0.00044586463,-0.005178842,-0.0029963595,-5.992719,0.99900293,0.22180201,0.4903939,0.42338333,-0.0030469894
2019-01-06,BTCUSDT,0.027386235,0.6856182,0.05015886,0.11762917,0.1575036,0.0,0.027386235,0.02808642,0.0007500059,0.15718894,0.006270729,12.541458,0.95046896,0.86058927,0.86058927,0.87625754,-0.0051113963
2019-01-07,BTCUSDT,0.027170675,0.7019866,0.030293703,0.03547299,0.20393026,0.0,0.027170675,0.027777778,0.00073824555,0.15160744,-0.00021556037,-0.43112075,0.9486021,0.5595102,0.8183587,0.8183587,0.0029126406
2019-01-08,BTCUSDT,0.02723657,0.61285174,0.050002933,0.07030785,0.22671258,0.0,0.02723657,0.028395062,0.00074183074,0.15331365,6.589494e-05,0.13178988,1.0082147,0.31252918,0.31252918,0.652304,-0.09599286
2019-01-09,BTCUSDT,0.023640707,0.72780275,0.04605472,0.043330908,0.23505473,0.0,0.023640707,0.023148147,0.00055888307,0.06020612,-0.0035958618,-7.191724,1.0025488,0.4768771,0.38159403,0.38159403,0.0043029785
2019-01-10,BTCUSDT,0.050713196,1.3778895,-0.04908037,-0.031602263,0.11063683,1.0,0.050713196,0.048765432,0.0025718282,0.76119316,0.02707249,54.144978,1.1030626,0.10061157,0.098283835,0.086598486,-0.0050482154
2019-01-11,BTCUSDT,0.051017825,1.1161326,-0.09687281,-0.05157298,0.026283264,0.0,0.051017825,0.048765432,0.0026028187,0.76908094,0.00030462912,0.60925823,1.1012826,0.70626974,0.2566996,0.25158274,-0.029672325
2019-01-12,BTCUSDT,0.04090486,1.1115856,-0.09868568,-0.07138157,-0.019121408,0.0,0.04090486,0.04197531,0.0016732076,0.5072263,-0.010112965,-20.22593,1.0007675,0.60244834,0.61207193,0.22246262,0.042935967
2019-01-13,BTCUSDT,0.040439665,1.0931842,-0.12093657,-0.07698089,-0.05062771,0.0,0.040439665,0.041049384,0.0016353665,0.49518096,-0.00046519598,-0.93039197,1.0358087,0.20912838,0.2007464,0.16386718,-0.020140171
2019-01-14,BTCUSDT,0.048278775,1.3544837,-0.08585578,-0.043755114,-0.10458511,1.0,0.048278775,0.047530863,0.00233084,0.69815874,0.007839109,15.678218,0.98842,0.77651936,0.8014485,0.8014485,0.010914564
2019-01-15,BTCUSDT,0.047531653,0.70900446,-0.009152532,-0.057783663,-0.0744009,0.0,0.047531653,0.04691358,0.0022592582,0.67432487,-0.00074711983,-1.4942397,0.9787507,0.27647948,0.42001465,0.4847117,0.0067847967
2019-01-16,BTCUSDT,0.025495196,0.7612728,-0.002629578,-0.099247694,-0.09042239,0.0,0.025495196,0.025617285,0.000650005,0.095761366,-0.02203646,-44.072918,1.0095327,0.47620538,0.5707138,0.6093239,-0.005901158
2019-01-17,BTCUSDT,0.025592696,0.8559512,0.009232163,-0.090364635,-0.07977688,0.0,0.025592696,0.026234567,0.000654986,0.0983212,9.749947e-05,0.19499895,0.982537,0.8227401,0.74880016,0.7556145,0.019591808
2019-01-18,BTCUSDT,0.025633588,0.7213121,0.03395641,-0.091086686,-0.103078544,0.0,0.025633588,0.02654321,0.0006570809,0.09939487,4.0894345e-05,0.08178869,0.99915713,0.53677636,0.61815923,0.562605,-0.034381926
2019-01-19,BTCUSDT,0.021409271,0.48844314,0.010813236,-0.07597089,-0.02148813,0.0,0.021409271,0.02037037,0.0004583569,0.005384564,-0.004224318,-8.448636,0.9858183,0.56507957,0.6453812,0.7115135,-0.0034978986
2019-01-20,BTCUSDT,0.020568011,0.65770406,-0.003878355,-0.012995362,-0.06312239,0.0,0.020568011,0.019135803,0.0004230431,-0.004086068,-0.00084125996,-1.6825199,1.0157067,0.29387847,0.26236746,0.26236746,0.012484074
2019-01-21,BTCUSDT,0.018985806,0.6388964,-0.018079937,-0.02066195,-0.0114941,0.0,0.018985806,0.015432099,0.00036046086,-0.011503374,-0.0015822047,-3.1644094,1.0393689,0.6118307,0.23727842,0.21183634,-0.005071461
2019-01-22,BTCUSDT,0.019192774,0.6687066,-0.012521386,-0.0034048557,-0.069891095,0.0,0.019192774,0.016358025,0.00036836253,0.0036475558,0.00020696639,0.41393277,0.9911312,0.78364474,0.78364474,0.52564853,0.004728675
2019-01-23,BTCUSDT,0.01884408,0.67541,-0.011697233,0.02186203,-0.038562298,0.0,0.01884408,0.015432099,0.0003550993,-0.0010161744,-0.00034869413,-0.69738823,0.9926987,0.40992808,0.67935526,0.67935526,-0.0012130141
2019-01-24,BTCUSDT,0.019008242,0.5798606,-0.026104271,-0.015573263,-0.06109816,0.0,0.019008242,0.016049383,0.00036131323,0.0034427508,0.00016416193,0.32832387,1.0002213,0.67581344,0.5896462,0.7761019,-1.1205673e-05
2019-01-25,BTCUSDT,0.016200691,0.23046304,0.0073490143,0.003442049,-0.03716272,0.0,0.016200691,0.013271605,0.00026246242,-0.020353807,-0.0028075485,-5.615097,0.9965444,0.6618209,0.64340556,0.5433253,-0.004041791
2019-01-26,BTCUSDT,0.006432378,0.24084365,0.010873556,-0.007402897,-0.061069608,0.0,0.006432378,0.0021604938,4.137549e-05,-0.062444966,-0.009768314,-19.536629,1.0010715,0.17169756,0.304351,0.304351,-0.032862723
2019-01-27,BTCUSDT,0.0065158634,0.13858028,-0.005625963,-0.018076897,-0.07974994,0.0,0.0065158634,0.002469136,4.2456475e-05,0.0012304334,8.348494e-05,0.16696988,1.0044637,0.69720525,0.36645252,0.36645252,-0.006729424
2019-01-28,BTCUSDT,0.013625681,0.5330782,-0.033401668,-0.044708192,-0.08830625,0.0,0.013625681,0.0129629625,0.0001856592,0.15141453,0.0071098185,14.219637,1.0382832,0.30358288,0.27112105,0.1906106,0.013819814
2019-01-29,BTCUSDT,0.013607795,0.48684087,-0.04442489,-0.069369495,-0.10046649,0.0,0.013607795,0.0129629625,0.0001851721,0.16079922,-1.7886045e-05,-0.03577209,1.040753,0.6534812,0.29408696,0.26680678,-0.006963134
2019-01-30,BTCUSDT,0.015496712,0.93262017,-0.03004247,-0.02291429,-0.08294439,0.0,0.015496712,0.014197531,0.00024014809,0.20327266,0.0018889168,3.7778337,0.9930079,0.7819572,0.8452525,0.5209064,0.008144736
2019-01-31,BTCUSDT,0.015372019,0.9154623,-0.036785603,-0.026311994,-0.13880527,0.0,0.015372019,0.013888889,0.00023629898,0.20046885,-0.00012469314,-0.24938627,0.9929938,0.21733055,0.46033368,0.60439515,0.0123336315
2019-02-01,BTCUSDT,0.016357318,0.98646474,-0.024999738,-0.030485034,-0.12913758,0.0,0.016357318,0.015740741,0.00026756187,0.2226239,0.000985299,1.970598,0.99867994,0.70126826,0.6917059,0.7342809,-0.013313234
2019-02-02,BTCUSDT,0.017815655,0.5824364,0.02056408,-0.013524473,-0.11386728,0.0,0.017815655,0.01728395,0.00031739756,0.25541547,0.0014583362,2.9166725,0.97983605,0.74881065,0.8272373,0.8272373,0.0014775991
2019-02-03,BTCUSDT,0.011579597,0.82768947,0.01379931,-0.031238616,-0.12820387,0.0,0.011579597,0.011728395,0.00013408708,0.115193956,-0.006236057,-12.472114,1.0011827,0.377366,0.3198221,0.45455414,0.0024168491
2019-02-04,BTCUSDT,0.010923989,0.7473085,0.0014574528,-0.028628826,-0.03420639,0.0,0.010923989,0.010802469,0.000119333534,0.1004522,-0.0006556087,-1.3112174,1.0117925,0.57998866,0.4374184,0.3707172,-0.019074798
2019-02-05,BTCUSDT,0.009487154,0.7025138,0.010916948,-0.02627021,-0.03602022,0.0,0.009487154,0.008024692,9.0006084e-05,0.06814408,-0.0014368353,-2.8736706,0.99611706,0.7583538,0.74229515,0.5357861,-0.0020468235
2019-02-06,BTCUSDT,0.012351922,0.8971438,-0.016377449,-0.040967762,-0.049610198,0.0,0.012351922,0.0129629625,0.00015256998,0.13256013,0.0028647683,5.7295365,1.0169878,0.2469833,0.2469833,0.24189688,0.076694965
2019-02-07,BTCUSDT,0.011450646,0.6779093,-0.03035009,-0.01041013,-0.022552311,0.0,0.011450646,0.012037037,0.00013111731,0.11229442,-0.0009012751,-1.8025502,1.0215307,0.2304503,0.17912683,0.17912683,0.00167799
2019-02-08,BTCUSDT,0.03380571,1.6488858,0.05810392,0.07270515,0.0090869665,1.0,0.03380571,0.037345678,0.001142826,0.61496156,0.022355063,44.71013,0.93111855,0.79322004,0.79322004,0.79322004,0.004059911
2019-02-09,BTCUSDT,0.03250506,1.7783886,0.058315635,0.059858084,0.03155589,1.0,0.03250506,0.036419753,0.0010565792,0.59516364,-0.0013006473,-2.6012945,0.9272123,0.7296402,0.8102526,0.8102526,-0.013317704
2019-02-10,BTCUSDT,0.032391686,1.7766132,0.06005025,0.07162285,0.024561167,1.0,0.032391686,0.036419753,0.0010492213,0.6233571,-0.00011337762,-0.22675523,0.99462235,0.9344685,0.9344685,0.8515312,0.0001128912
2019-02-11,BTCUSDT,0.033759702,1.7070625,0.06627178,0.048808932,0.00410378,1.0,0.033759702,0.037037037,0.0011397175,0.6562378,0.0013680178,2.7360356,1.0093994,0.22372852,0.2829994,0.2829994,-0.0060747266
2019-02-12,BTCUSDT,0.031544097,1.7002102,0.068579316,0.036147833,0.010178328,1.0,0.031544097,0.03549383,0.00099503,0.6029851,-0.0022156066,-4.4312134,1.0132977,0.5761185,0.4789388,0.47851846,-0.0052196383
2019-02-13,BTCUSDT,0.031912416,0.3460302,-0.013566434,0.043749213,-0.01525116,0.0,0.031912416,0.03549383,0.0010184024,0.68624187,0.0003683206,0.73664117,1.0059983,0.22555786,0.30869088,0.26384422,0.0033169985
2019-02-14,BTCUSDT,0.00638779,0.32504332,-0.020359159,0.03676927,0.014488816,0.0,0.00638779,0.0021604938,4.0803865e-05,-0.0004720606,-0.025524627,-51.049255,1.0114049,0.38514376,0.22033541,0.22033541,0.004424691
2019-02-15,BTCUSDT,0.0066637076,0.31394672,-0.021083891,0.037700295,0.021426797,0.0,0.0066637076,0.0030864198,4.4404995e-05,0.009600976,0.00027591706,0.5518341,1.0016295,0.36375043,0.4036644,0.33722544,0.013588905
2019-02-16,BTCUSDT,0.006740445,0.2356774,-0.0034811497,0.06255996,0.0132962465,0.0,0.006740445,0.0033950617,4.5433593e-05,0.012402459,7.6737255e-05,0.15347451,0.99230605,0.4076354,0.56354904,0.59092903,0.06298971
2019-02-17,BTCUSDT,0.007217549,0.42472076,0.0099464655,0.0792079,0.03230107,0.0,0.007217549,0.0043209875,5.209301e-05,0.029820332,0.00047710421,0.95420843,0.9822526,0.66011953,0.68170285,0.7431708,0.0023572445
2019-02-18,BTCUSDT,0.025174685,1.1619756,0.08012414,0.065470695,0.09216106,0.0,0.025174685,0.029320987,0.0006337648,0.6853901,0.017957136,35.914272,0.92782533,0.9022226,0.91765475,0.9192886,0.015852928
2019-02-19,BTCUSDT,0.024188695,1.1068883,0.08835113,0.06619322,0.09606516,0.0,0.024188695,0.028395062,0.000585093,0.6493941,-0.0009859898,-1.9719796,0.93854076,0.37388125,0.7445512,0.7776839,-0.008169293
2019-02-20,BTCUSDT,0.022437595,1.0642945,0.10194945,0.07871604,0.11345351,0.0,0.022437595,0.027469136,0.0005034456,0.58546585,-0.0017511008,-3.5022016,0.98176455,0.85178834,0.8211087,0.9270145,0.0062707663
2019-02-21,BTCUSDT,0.024235386,1.1620378,0.08813262,0.084344745,0.108839035,0.0,0.024235386,0.029012345,0.00058735395,0.65109867,0.0017977915,3.595583,0.99239075,0.31424898,0.45707116,0.5066679,0.039313436
2019-02-22,BTCUSDT,0.024088971,1.182908,0.08027637,0.0910213,0.1537062,0.0,0.024088971,0.02808642,0.0005802785,0.6457534,-0.00014641532,-0.29283065,1.0019536,0.5762028,0.5281074,0.626389,-0.09087461
2019-02-23,BTCUSDT,0.025859488,0.7559348,0.05621493,0.14084327,0.20718598,0.0,0.025859488,0.031790122,0.0006687131,0.7103905,0.0017705173,3.5410347,0.9561777,0.8066141,0.8119547,0.830414,0.022534609
2019-02-24,BTCUSDT,0.046148747,1.55699,-0.04202628,0.04261172,0.08252323,1.0,0.046148747,0.04660494,0.002129707,1.0989667,0.02028926,40.57852,1.0583508,0.063667,0.063667,0.063667,-0.0048825145
2019-02-25,BTCUSDT,0.047629777,1.5708656,-0.035725296,0.062582016,0.11467922,1.0,0.047629777,0.04691358,0.0022685956,1.0105332,0.0014810269,2.9620538,1.07578,0.6627467,0.23748298,0.23748298,0.0023206472
2019-02-26,BTCUSDT,0.04670482,1.5900197,-0.03252983,0.052735925,0.10027528,1.0,0.04670482,0.046296295,0.0021813402,0.98394084,-0.0009249556,-1.8499112,0.9827603,0.4996121,0.5218606,0.19897401,-0.0011472106
2019-02-27,BTCUSDT,0.046842467,1.5854164,-0.0363276,0.041032553,0.08939242,1.0,0.046842467,0.046296295,0.0021942167,0.986344,0.00013764629,0.27529258,1.002716,0.8714745,0.8573693,0.7207538,0.0024411678
2019-02-28,BTCUSDT,0.046579722,1.6032885,-0.07384348,-0.021779656,0.10282493,1.0,0.046579722,0.045679014,0.0021696703,0.9799252,-0.00026274545,-0.52549094,0.99885154,0.40135238,0.6475358,0.6475358,-0.0008030534
2019-03-01,BTCUSDT,0.041690655,0.36842984,0.021220446,-0.0216977,0.10388601,0.0,0.041690655,0.042283952,0.0017381108,0.8604864,-0.0048890654,-9.7781315,0.9987026,0.2270969,0.47635493,0.69169486,-0.0031885505
2019-03-02,BTCUSDT,0.009652578,0.10530676,-0.002087295,-0.037738025,0.10034013,0.0,0.009652578,0.010185185,9.3172275e-05,0.077803284,-0.032038078,-64.07616,0.9985157,0.6904126,0.56259507,0.45162222,-0.024279416
2019-03-03,BTCUSDT,0.0029251978,0.08514964,-0.00038850307,-0.032905757,0.11816037,0.0,0.0029251978,0.000308642,8.556782e-06,-0.023098761,-0.0067273807,-13.4547615,1.003787,0.4923615,0.5140453,0.41887906,0.03833604
2019-03-04,BTCUSDT,0.010234356,0.3742337,-0.026916742,-0.06226653,0.0932498,0.0,0.010234356,0.012345679,0.00010474204,0.14503567,0.007309158,14.618316,1.0281726,0.28002065,0.27149954,0.26145867,0.0010653734
2019-03-05,BTCUSDT,0.02009807,0.7442116,0.011547923,-0.06314838,0.054301143,0.0,0.02009807,0.022222223,0.0004039324,0.37193322,0.009863714,19.727428,0.98693275,0.8883889,0.90615714,0.90615714,0.0030554533
